origin,166,85,107,130,60,159,20,146,58,63,12,19,25,35,43,48,76,82,108,122,123,124,137,143,147,158,163,165,175,191,71,118,106,127,28,186,2,142,188,125,112,145,47,78,8,129,157,41,24,93,170,86,169,21,88,105,185,104,193,179,68,22,180,49,176,87,116,84,131,103,72,187,178,70,6,77,128,119,160,154,69,174,4,44,26,90,94,117,51,114,109,150,65,75,120,62,10
166,0.0,12.33,27.39,54.75,48.11,52.74,14.69,22.23,23.62,30.38,46.24,14.76,15.28,19.07,41.31,6.05,14.99,18.0,28.39,32.81,38.44,37.08,28.9,15.27,18.54,50.98,8.49,4.98,9.72,33.0,1.66,16.53,8.08,51.9,17.05,27.71,17.15,14.41,27.54,52.19,4.52,20.93,5.39,21.08,44.27,53.92,55.68,43.04,17.38,26.34,1.75,14.05,2.22,13.4,12.0,10.29,27.4,10.34,29.26,9.94,12.02,15.95,8.75,3.21,11.81,12.74,17.53,13.78,51.83,8.65,11.12,29.47,7.79,11.88,16.21,13.26,55.8,33.64,56.5,54.84,15.53,11.9,17.69,5.11,16.93,23.15,24.09,20.07,22.59,19.93,27.04,19.66,26.85,15.46,38.76,28.91,44.62
85,12.34,0.0,16.52,42.94,36.3,41.61,14.31,22.43,14.58,19.1,33.14,10.24,4.14,9.93,29.5,12.01,6.87,5.67,16.03,21.01,26.64,25.94,17.09,5.55,15.37,39.85,18.32,16.44,13.24,22.12,11.17,5.47,5.54,39.58,4.77,18.03,10.68,6.92,16.66,39.87,8.97,20.29,12.6,8.75,31.95,41.6,44.54,31.24,13.67,15.2,12.32,1.74,13.97,10.88,1.2,4.0,16.53,2.14,18.38,10.78,2.4,11.8,10.92,10.72,10.12,3.12,6.39,1.54,39.5,3.94,5.37,19.59,12.44,3.93,9.8,5.15,44.0,21.4,43.91,42.25,4.74,12.36,8.82,10.36,4.62,12.02,12.96,8.94,10.27,8.79,12.72,14.21,15.71,8.37,26.46,17.78,31.52
107,27.33,16.52,0.0,33.2,23.91,36.9,19.5,26.29,6.72,17.43,19.54,15.25,17.41,9.74,25.06,23.34,21.89,10.68,2.87,16.96,22.2,23.23,13.48,12.07,18.46,37.89,34.4,32.63,21.61,7.18,25.8,19.18,21.55,27.66,15.99,6.07,13.91,13.53,4.22,27.95,23.9,24.15,24.47,9.78,20.03,29.68,42.58,23.72,17.34,21.27,27.69,17.35,29.31,16.59,17.73,20.34,1.81,18.32,2.91,19.83,16.47,16.63,20.54,24.13,18.54,19.47,19.04,15.82,27.59,19.73,21.8,6.43,22.31,16.56,13.19,20.46,31.54,15.07,39.47,37.81,12.9,20.28,11.4,22.33,14.6,18.19,16.58,21.59,7.74,18.64,3.23,15.68,17.01,24.16,18.04,17.73,17.93
130,54.68,42.82,33.17,0.0,10.98,13.12,51.75,58.54,38.97,28.95,17.46,47.5,39.76,41.84,14.31,54.97,44.84,38.36,31.12,21.9,17.61,24.45,25.88,44.17,50.71,15.91,59.22,57.35,53.86,33.2,53.8,40.93,47.35,7.05,38.59,37.14,46.16,45.63,35.29,5.24,51.78,56.4,55.57,34.96,15.3,3.44,16.18,15.66,49.59,35.35,53.57,41.84,55.22,48.84,43.9,45.37,33.59,44.95,32.41,51.93,45.16,48.88,52.64,53.54,50.8,42.41,39.44,44.13,8.88,46.75,44.74,37.08,54.25,45.74,45.44,43.4,1.79,23.23,12.14,11.67,43.85,52.53,43.51,53.32,39.13,37.83,34.78,41.82,33.96,39.37,33.24,47.93,33.96,47.1,20.64,29.94,18.41
60,48.75,36.89,23.89,10.94,0.0,18.06,42.46,49.25,29.68,23.02,9.01,38.22,33.83,32.56,8.84,46.16,38.91,30.63,21.84,15.97,11.68,18.23,19.95,34.89,41.43,19.6,53.3,51.42,44.58,25.31,47.87,35.0,41.42,5.41,32.66,27.85,36.88,36.35,26.0,5.7,45.85,47.11,47.28,27.07,6.02,7.43,22.55,6.35,40.31,31.5,47.64,35.91,49.29,39.56,37.97,39.44,24.31,39.02,23.13,42.65,36.97,39.59,43.36,46.95,41.51,36.48,33.51,35.8,5.5,40.83,38.82,27.79,45.13,37.63,36.16,37.48,9.28,14.68,19.54,18.97,35.72,43.24,34.22,45.14,33.2,31.58,28.85,34.8,25.26,33.44,23.95,38.65,28.03,41.17,11.43,24.02,9.95
159,52.69,41.56,36.9,13.12,18.09,0.0,52.21,60.33,42.7,22.64,26.99,48.14,37.89,43.12,11.95,53.53,41.7,36.86,34.6,20.4,15.84,16.45,24.38,43.4,52.31,2.98,57.24,55.36,54.84,38.22,51.81,36.34,45.37,19.97,36.5,40.87,47.34,44.85,39.02,18.16,49.75,58.19,53.94,33.46,23.99,16.3,4.52,14.99,50.67,27.35,51.58,39.85,53.23,49.04,42.46,43.38,37.32,43.66,36.12,52.39,44.01,49.7,52.53,51.51,51.73,40.42,35.33,42.98,21.8,45.28,42.76,40.71,54.05,45.54,46.46,41.42,14.71,21.92,4.09,2.42,42.35,53.97,45.35,51.89,37.63,29.83,28.47,33.83,32.46,33.06,35.01,51.66,27.91,40.06,19.97,23.63,28.78
20,15.19,14.31,19.5,51.77,42.48,52.34,0.0,8.62,12.84,31.39,37.09,4.39,18.46,9.94,40.5,9.05,21.09,15.86,20.4,32.01,37.64,37.94,28.09,8.89,3.42,51.66,23.54,20.04,4.99,21.78,13.04,19.78,13.84,46.23,18.17,17.0,5.5,7.87,17.07,46.52,13.28,7.32,10.07,19.09,38.6,48.25,56.35,40.79,3.04,29.52,16.44,16.06,17.28,4.13,15.41,15.22,18.36,13.64,19.39,5.27,12.47,3.56,6.31,12.0,4.5,17.33,20.71,13.08,46.16,12.91,17.0,17.99,7.45,11.0,6.64,19.37,50.1,31.14,54.91,53.25,10.9,2.86,8.44,10.39,16.89,26.33,26.8,23.25,20.61,23.11,19.04,5.97,28.67,21.33,36.61,30.65,35.48
146,22.74,22.44,26.3,58.56,49.28,60.47,8.64,0.0,19.62,39.52,43.88,12.52,26.59,16.8,48.63,16.6,29.22,23.99,27.26,40.14,45.77,46.07,36.23,17.02,7.94,59.79,31.09,27.58,12.54,26.29,20.59,27.91,22.19,53.02,26.3,22.61,12.31,16.01,23.91,53.31,20.83,3.12,17.62,27.22,45.39,55.04,64.48,49.08,9.11,37.65,23.98,24.19,24.83,12.7,23.54,23.72,25.14,21.91,26.18,13.62,20.6,11.13,14.74,19.55,13.21,25.46,28.84,21.21,52.67,21.26,25.53,22.5,15.0,19.27,14.14,27.5,56.9,39.22,63.04,61.38,19.03,10.96,15.3,17.94,25.02,34.46,34.93,31.39,27.76,31.24,25.9,10.6,36.8,30.71,43.4,38.78,42.26
58,23.6,14.17,6.71,38.97,29.69,42.67,12.83,19.62,0.0,23.37,24.29,9.5,15.45,5.55,30.84,18.7,19.54,10.65,9.37,22.73,27.97,29.0,20.08,9.16,11.79,43.64,31.48,28.9,15.86,9.72,22.08,17.22,18.63,33.43,14.03,4.69,8.16,10.62,4.26,33.73,20.98,17.48,20.06,10.95,25.81,35.46,48.34,29.49,10.67,23.75,23.97,14.99,25.59,10.84,15.33,17.43,5.56,15.41,6.59,14.28,13.55,9.95,15.58,20.41,12.8,17.25,17.08,13.1,33.09,16.81,19.45,6.46,17.08,13.65,7.44,18.11,37.31,20.84,45.25,43.58,9.99,14.53,7.29,18.6,12.64,20.67,19.62,19.63,12.4,19.48,8.62,9.01,20.66,21.8,23.82,22.63,22.67
